[@0,0:6='package',<'package'>,1:0]
[@68,387:387='*',<'*'>,28:19]
[@69,389:389='a',<ID>,28:21]
[@70,392:398='divisao',<ID>,29:1]
[@71,400:401=':=',<':='>,29:9]
[@72,403:403='b',<ID>,29:12]
[@73,405:405='/',<'/'>,29:14]
[@74,407:413='float64',<'float64'>,29:16]
[@75,414:414='(',<'('>,29:23]
[@76,415:415='e',<ID>,29:24]
[@77,416:416=')',<')'>,29:25]
[@78,419:423='resto',<ID>,30:1]
[@79,425:426=':=',<':='>,30:7]
[@80,428:428='a',<ID>,30:10]
[@81,430:430='%',<'%'>,30:12]
[@82,432:432='e',<ID>,30:14]
[@83,458:462='igual',<ID>,33:1]
[@84,464:465=':=',<':='>,33:7]
[@85,467:467='a',<ID>,33:10]
[@86,469:470='==',<'=='>,33:12]
[@87,472:472='e',<ID>,33:15]
[@88,475:479='maior',<ID>,34:1]
[@89,481:482=':=',<':='>,34:7]
[@90,484:484='a',<ID>,34:10]
[@91,486:486='>',<'>'>,34:12]
[@92,488:488='e',<ID>,34:14]
[@93,491:496='logico',<ID>,35:1]
[@94,498:499=':=',<':='>,35:8]
[@95,501:501='d',<ID>,35:11]
[@96,503:504='&&',<'&&'>,35:13]
[@97,506:506='h',<ID>,35:16]
[@98,532:545='resultadoDobro',<ID>,38:1]
[@99,547:548=':=',<':='>,38:16]
[@100,550:554='dobro',<ID>,38:19]
[@101,555:555='(',<'('>,38:24]
[@102,556:556='a',<ID>,38:25]
[@103,557:557=')',<')'>,38:26]
[@104,571:573='var',<'var'>,41:1]
[@105,575:581='numeros',<ID>,41:5]
[@106,583:583='[',<'['>,41:13]
[@107,584:584='3',<INT_DEC>,41:14]
[@108,585:585=']',<']'>,41:15]
[@109,586:588='int',<'int'>,41:16]
[@110,590:590='=',<'='>,41:20]
[@111,592:592='[',<'['>,41:22]
[@112,593:593='3',<INT_DEC>,41:23]
[@113,594:594=']',<']'>,41:24]
[@114,595:597='int',<'int'>,41:25]
[@115,598:598='{',<'{'>,41:28]
[@116,599:599='1',<INT_DEC>,41:29]
[@117,600:600=',',<','>,41:30]
[@118,602:602='2',<INT_DEC>,41:32]
[@119,603:603=',',<','>,41:33]
[@120,605:605='3',<INT_DEC>,41:35]
[@121,606:606='}',<'}'>,41:36]
[@122,620:624='nomes',<ID>,44:1]
[@123,626:627=':=',<':='>,44:7]
[@124,629:629='[',<'['>,44:10]
[@125,630:630=']',<']'>,44:11]
[@126,631:636='string',<'string'>,44:12]
[@127,637:637='{',<'{'>,44:18]
[@128,638:642='"Ana"',<STRING_VALUE>,44:19]
[@129,643:643=',',<','>,44:24]
[@130,645:649='"Bob"',<STRING_VALUE>,44:26]
[@131,650:650=',',<','>,44:31]
[@132,652:659='"Carlos"',<STRING_VALUE>,44:33]
[@133,660:660='}',<'}'>,44:41]
[@134,678:682='const',<'const'>,47:1]
[@135,684:685='PI',<ID>,47:7]
[@136,687:687='=',<'='>,47:10]
[@137,689:694='3.1415',<FLOAT_LITERAL>,47:12]
[@138,738:750='nomeMaiusculo',<ID>,50:1]
[@139,752:753=':=',<':='>,50:15]
[@140,755:761='strings',<ID>,50:18]
[@141,762:762='.',<'.'>,50:25]
[@142,763:769='ToUpper',<ID>,50:26]
[@143,770:770='(',<'('>,50:33]
[@144,771:771='c',<ID>,50:34]
[@145,772:772=')',<')'>,50:35]
[@146,812:814='fmt',<ID>,53:1]
[@147,815:815='.',<'.'>,53:4]
[@148,816:822='Println',<ID>,53:5]
[@149,823:823='(',<'('>,53:12]
[@150,824:843='"Variáveis básicas:"',<STRING_VALUE>,53:13]
[@151,844:844=',',<','>,53:33]
[@152,846:846='a',<ID>,53:35]
[@153,847:847=',',<','>,53:36]
[@154,849:849='b',<ID>,53:38]
[@155,850:850=',',<','>,53:39]
[@156,852:852='c',<ID>,53:41]
[@157,853:853=',',<','>,53:42]
[@158,855:855='d',<ID>,53:44]
[@159,856:856=')',<')'>,53:45]
[@160,859:861='fmt',<ID>,54:1]
[@161,862:862='.',<'.'>,54:4]
[@162,863:869='Println',<ID>,54:5]
[@163,870:870='(',<'('>,54:12]
[@164,871:883='"Inferência:"',<STRING_VALUE>,54:13]
[@165,884:884=',',<','>,54:26]
[@166,886:886='e',<ID>,54:28]
[@167,887:887=',',<','>,54:29]
[@168,889:889='f',<ID>,54:31]
[@169,890:890=',',<','>,54:32]
[@170,892:892='g',<ID>,54:34]
[@171,893:893=',',<','>,54:35]
[@172,895:895='h',<ID>,54:37]
[@173,896:896=')',<')'>,54:38]
[@174,899:901='fmt',<ID>,55:1]
[@175,902:902='.',<'.'>,55:4]
[@176,903:909='Println',<ID>,55:5]
[@177,910:910='(',<'('>,55:12]
[@178,911:934='"Operações matemáticas:"',<STRING_VALUE>,55:13]
[@179,935:935=',',<','>,55:37]
[@180,937:940='soma',<ID>,55:39]
[@181,941:941=',',<','>,55:43]
[@182,943:949='produto',<ID>,55:45]
[@183,950:950=',',<','>,55:52]
[@184,952:958='divisao',<ID>,55:54]
[@185,959:959=',',<','>,55:61]
[@186,961:965='resto',<ID>,55:63]
[@187,966:966=')',<')'>,55:68]
[@188,969:971='fmt',<ID>,56:1]
[@189,972:972='.',<'.'>,56:4]
[@190,973:979='Println',<ID>,56:5]
[@191,980:980='(',<'('>,56:12]
[@192,981:1000='"Operações lógicas:"',<STRING_VALUE>,56:13]
[@193,1001:1001=',',<','>,56:33]
[@194,1003:1007='igual',<ID>,56:35]
[@195,1008:1008=',',<','>,56:40]
[@196,1010:1014='maior',<ID>,56:42]
[@197,1015:1015=',',<','>,56:47]
[@198,1017:1022='logico',<ID>,56:49]
[@199,1023:1023=')',<')'>,56:55]
[@200,1026:1028='fmt',<ID>,57:1]
[@201,1029:1029='.',<'.'>,57:4]
[@202,1030:1036='Println',<ID>,57:5]
[@203,1037:1037='(',<'('>,57:12]
[@204,1038:1059='"Resultado de função:"',<STRING_VALUE>,57:13]
[@205,1060:1060=',',<','>,57:35]
[@206,1062:1075='resultadoDobro',<ID>,57:37]
[@207,1076:1076=')',<')'>,57:51]
[@208,1079:1081='fmt',<ID>,58:1]
[@209,1082:1082='.',<'.'>,58:4]
[@210,1083:1089='Println',<ID>,58:5]
[@211,1090:1090='(',<'('>,58:12]
[@212,1091:1098='"Array:"',<STRING_VALUE>,58:13]
[@213,1099:1099=',',<','>,58:21]
[@214,1101:1107='numeros',<ID>,58:23]
[@215,1108:1108=')',<')'>,58:30]
[@216,1111:1113='fmt',<ID>,59:1]
[@217,1114:1114='.',<'.'>,59:4]
[@218,1115:1121='Println',<ID>,59:5]
[@219,1122:1122='(',<'('>,59:12]
[@220,1123:1130='"Slice:"',<STRING_VALUE>,59:13]
[@221,1131:1131=',',<','>,59:21]
[@222,1133:1137='nomes',<ID>,59:23]
[@223,1138:1138=')',<')'>,59:28]
[@224,1141:1143='fmt',<ID>,60:1]
[@225,1144:1144='.',<'.'>,60:4]
[@226,1145:1151='Println',<ID>,60:5]
[@227,1152:1152='(',<'('>,60:12]
[@228,1153:1164='"Constante:"',<STRING_VALUE>,60:13]
[@229,1165:1165=',',<','>,60:25]
[@230,1167:1168='PI',<ID>,60:27]
[@231,1169:1169=')',<')'>,60:29]
[@232,1172:1174='fmt',<ID>,61:1]
[@233,1175:1175='.',<'.'>,61:4]
[@234,1176:1182='Println',<ID>,61:5]
[@235,1183:1183='(',<'('>,61:12]
[@236,1184:1205='"Strings manipuladas:"',<STRING_VALUE>,61:13]
[@237,1206:1206=',',<','>,61:35]
[@238,1208:1220='nomeMaiusculo',<ID>,61:37]
[@239,1221:1221=')',<')'>,61:50]
[@240,1223:1223='}',<'}'>,62:0]
[@241,1224:1223='<EOF>',<EOF>,62:1]
